Date,Open,High,Low,Close,Volume,Daily_Return,Price_Range,MA_30,MA_100,date,news_count
2025-07-30,322.18,324.4499,311.6164,319.04,83931942,-0.0067247820672476,12.833500000000017,318.86033333333336,295.7331,2025-07-30,0
2025-07-31,319.605,321.37,306.1,308.27,85270919,-0.0337575225677032,15.269999999999982,318.59100000000007,296.1891,2025-07-31,0
2025-08-01,306.205,309.31,297.82,302.63,89121446,-0.0182956499172802,11.490000000000007,317.9436666666667,296.9939,2025-08-01,0
2025-08-04,309.08,312.1186,303.0001,309.26,78683905,0.0219079403892541,9.11850000000004,317.51366666666667,297.7807,2025-08-04,0
2025-08-05,308.95,312.4499,305.5,308.72,57961278,-0.0017461036021469,6.949900000000014,316.1816666666666,298.387,2025-08-05,0
2025-08-06,307.89,320.47,306.9345,319.91,78523579,0.0362464369007515,13.535500000000011,315.4963333333333,299.1793,2025-08-06,0
2025-08-07,319.79,322.4,316.16,322.27,66658672,0.0073770748022881,6.239999999999952,315.32033333333334,299.9022,2025-08-07,0
2025-08-08,321.43,335.15,320.98,329.65,91200319,0.0229000527507989,14.16999999999996,315.4493333333333,300.8186,2025-08-08,0
2025-08-11,335.0,346.64,334.15,339.03,105320174,0.0284544213559836,12.490000000000007,315.9626666666666,301.9558,2025-08-11,0
2025-08-12,345.0,345.26,332.94,340.84,80690111,0.0053387605816594,12.319999999999991,316.7353333333333,303.0056,2025-08-12,0
2025-08-13,341.5,348.98,338.2,339.38,67838892,-0.0042835347963853,10.78000000000003,318.02433333333335,304.0368,2025-08-13,0
2025-08-14,335.76,340.4699,330.4,335.58,75000662,-0.0111968884436325,10.069900000000018,318.6886666666667,304.9055,2025-08-14,0
2025-08-15,337.655,339.3,327.02,330.56,74319792,-0.0149591751594254,12.28000000000003,319.1956666666667,305.4272,2025-08-15,0
2025-08-18,329.62,336.27,329.59,335.16,56956552,0.0139157792836399,6.680000000000007,320.56966666666665,305.8974,2025-08-18,0
2025-08-19,335.79,340.55,327.85,329.31,75956002,-0.0174543501611171,12.699999999999989,321.61966666666666,306.4699,2025-08-19,0
2025-08-20,329.22,331.37,314.6,323.9,77481768,-0.0164282894537063,16.769999999999982,322.55366666666663,306.9776,2025-08-20,0
2025-08-21,322.08,324.9,318.68,320.11,55744445,-0.0117011423278788,6.21999999999997,322.89500000000004,307.5432,2025-08-21,0
2025-08-22,321.66,340.25,319.69,340.01,94016347,0.0621661303926774,20.56,323.77833333333336,308.3517,2025-08-22,0
2025-08-25,338.9,349.53,335.03,346.6,86670037,0.0193817828887385,14.5,324.7683333333333,309.1331,2025-08-25,0
2025-08-26,344.93,351.9,343.72,351.67,76651550,0.0146278130409693,8.17999999999995,326.1313333333333,309.8222,2025-08-26,0
2025-08-27,351.94,355.39,349.156,349.6,65519012,-0.0058862001308044,6.2339999999999804,327.0623333333333,310.6454,2025-08-27,0
2025-08-28,350.91,353.55,340.26,345.98,67903224,-0.0103546910755148,13.29000000000002,327.94800000000004,311.7109,2025-08-28,0
2025-08-29,347.23,348.7499,331.7,333.87,81145660,-0.0350020232383375,17.049900000000036,328.08866666666665,312.7167,2025-08-29,0
2025-09-02,328.23,333.33,325.6,329.36,58391952,-0.0135082517147392,7.729999999999961,328.1176666666667,313.7917,2025-09-02,0
2025-09-03,335.2,343.33,328.51,334.09,88733288,0.014361185329123,14.819999999999991,328.1836666666667,314.4106,2025-09-03,0
2025-09-04,336.15,338.89,331.48,338.53,60711033,0.0132898320811756,7.409999999999968,328.38266666666664,315.2719,2025-09-04,0
2025-09-05,348.0,355.87,344.6801,350.84,108989785,0.0363630992821906,11.189900000000025,329.90066666666667,316.2572,2025-09-05,0
2025-09-08,354.64,358.44,344.84,346.4,75208290,-0.0126553414661954,13.600000000000025,330.912,317.1977,2025-09-08,0
2025-09-09,348.44,350.77,343.82,346.97,53815991,0.0016454965357968,6.949999999999989,331.62466666666666,318.1263,2025-09-09,0
2025-09-10,350.55,356.33,346.07,347.79,72121679,0.0023633167132603,10.259999999999993,332.511,319.1887,2025-09-10,0
2025-09-11,350.17,368.99,347.6,368.81,103756010,0.0604387705224416,21.389999999999983,334.17,320.4631,2025-09-11,0
2025-09-12,370.94,396.6899,370.24,395.94,168156391,0.0735609121227731,26.449900000000014,337.0923333333333,322.1475,2025-09-12,0
2025-09-15,423.13,425.7,402.43,410.04,163823667,0.0356114562812548,23.269999999999985,340.67266666666666,323.8682,2025-09-15,0
2025-09-16,414.495,423.25,411.43,421.62,104285721,0.0282411472051506,11.819999999999991,344.41799999999995,325.577,2025-09-16,0
2025-09-17,415.75,428.3121,409.67,425.86,106133532,0.01005644893506,18.64209999999997,348.3226666666667,327.2405,2025-09-17,0
2025-09-18,428.865,432.2199,416.56,416.85,90454509,-0.0211571878081998,15.659899999999991,351.55400000000003,328.5595,2025-09-18,0
2025-09-19,421.82,429.47,421.72,426.07,93131034,0.0221182679620965,7.75,355.014,329.9614,2025-09-19,0
2025-09-22,431.11,444.98,429.13,434.21,97108777,0.0191048419273827,15.850000000000025,358.49933333333337,331.3832,2025-09-22,0
2025-09-23,439.88,440.97,423.72,425.85,83422691,-0.0192533566707352,17.25,361.3933333333333,332.8201,2025-09-23,0
2025-09-24,429.83,444.21,429.0301,442.79,93133570,0.0397792649994128,15.179899999999977,364.7916666666667,334.4428,2025-09-24,0
2025-09-25,435.24,435.35,419.08,423.39,96746426,-0.0438130942433208,16.27000000000004,367.592,335.8046,2025-09-25,0
2025-09-26,428.3,440.47,421.02,440.4,101628160,0.0401757245093177,19.450000000000045,371.086,337.406,2025-09-26,0
2025-09-29,444.35,450.98,439.5,443.21,79491510,0.0063805631244322,11.480000000000018,374.841,339.0846,2025-09-29,0
2025-09-30,441.52,445.0,433.12,444.72,74357960,0.0034069628392863,11.879999999999995,378.493,340.7696,2025-09-30,0
2025-10-01,443.8,462.29,440.75,459.46,98122285,0.0331444504407265,21.54000000000002,382.83133333333336,342.516,2025-10-01,0
2025-10-02,470.54,470.75,435.57,436.0,137008950,-0.0510599399294824,35.18000000000001,386.568,343.89340000000004,2025-10-02,0
2025-10-03,443.285,446.77,416.575,429.83,133188180,-0.014151376146789,30.194999999999997,390.22533333333337,345.0079,2025-10-03,0
2025-10-06,440.75,453.55,436.69,453.25,85324878,0.054486657515762,16.860000000000014,394.0,346.1997,2025-10-06,0
2025-10-07,447.82,452.68,432.4501,433.09,102296082,-0.0444787644787645,20.229899999999983,396.883,347.0538,2025-10-07,0
2025-10-08,437.57,441.33,425.23,438.69,71192128,0.0129303378050751,16.099999999999966,399.78366666666665,348.0125,2025-10-08,0
2025-10-09,431.81,436.35,426.18,435.54,69339928,-0.0071804691239827,10.170000000000016,402.64833333333337,348.8681,2025-10-09,0
2025-10-10,436.54,443.13,411.45,413.49,112107870,-0.0506268081002893,31.680000000000007,404.89866666666666,349.5821,2025-10-10,0
2025-10-13,423.53,436.89,419.7,435.9,79552785,0.0541971994485959,17.189999999999998,408.29966666666667,350.5029,2025-10-13,0
2025-10-14,426.79,434.2,417.86,429.24,72669438,-0.0152787336545078,16.339999999999975,411.629,351.4491,2025-10-14,0
2025-10-15,434.9,440.51,426.3301,435.15,71558185,0.0137685211070728,14.179899999999977,414.9976666666667,352.39020000000005,2025-10-15,0
2025-10-16,434.73,439.35,421.3101,428.75,77189889,-0.0147075721015741,18.03990000000005,418.00500000000005,353.28430000000003,2025-10-16,0
2025-10-17,425.5,441.4558,423.6,439.31,89331578,0.0246297376093294,17.855799999999988,420.954,354.0485,2025-10-17,0
2025-10-20,443.865,449.8,440.61,447.43,63718971,0.0184835309917825,9.189999999999998,424.3216666666667,354.9538,2025-10-20,0
2025-10-21,445.755,449.3,442.05,442.6,54412169,-0.0107949846903425,7.25,427.5093333333333,355.79549999999995,2025-10-21,0
2025-10-22,443.45,445.539,429.0,438.97,84023458,-0.0082015363759602,16.538999999999987,430.5486666666667,356.7206,2025-10-22,0
2025-10-23,420.0,449.3999,413.9,448.98,126709833,0.0228033806410461,35.499900000000025,433.221,357.7835,2025-10-23,0
2025-10-24,446.83,451.68,430.17,433.72,94727774,-0.0339881509198627,21.50999999999999,434.4803333333333,358.67800000000005,2025-10-24,0
2025-10-27,439.98,460.16,438.69,452.42,105867547,0.0431153739739924,21.470000000000027,435.893,359.8817,2025-10-27,0
2025-10-28,454.775,467.0,451.6,460.55,80185667,0.0179700278502277,15.399999999999975,437.1906666666667,361.6402,2025-10-28,0
2025-10-29,462.5,465.7,452.65,461.51,67983544,0.0020844642275539,13.050000000000011,438.379,363.3039,2025-10-29,0
2025-10-30,451.05,455.0607,439.61,440.1,72447938,-0.0463911941236375,15.450699999999983,439.154,364.6191,2025-10-30,0
2025-10-31,446.75,458.0,443.6855,456.56,83135787,0.0374005907748238,14.31450000000001,440.17033333333336,365.9238,2025-10-31,0
2025-11-03,455.99,474.07,453.8,468.37,84595244,0.0258673558787454,20.269999999999985,441.309,367.3432,2025-11-03,0
2025-11-04,454.46,460.22,443.6,444.26,87756644,-0.0514763968657258,16.620000000000005,441.92266666666666,368.5947,2025-11-04,0
2025-11-05,452.05,466.3299,440.71,462.07,85573015,0.0400891369918516,25.61990000000003,442.5653333333333,369.9623,2025-11-05,0
2025-11-06,461.96,467.45,435.09,445.91,109622907,-0.0349730560304715,32.360000000000014,443.316,371.1301,2025-11-06,0
2025-11-07,437.92,439.36,421.88,429.52,103471495,-0.0367562961135655,17.480000000000018,442.9533333333333,372.2618,2025-11-07,0
2025-11-10,439.6,449.6715,433.36,445.23,76515907,0.03657571242317,16.311499999999967,443.0206666666666,373.4936,2025-11-10,0
2025-11-11,439.4,442.49,432.36,439.62,60533237,-0.0126002290950745,10.129999999999995,442.85066666666665,374.6682,2025-11-11,0
2025-11-12,442.15,442.329,426.56,430.6,58513520,-0.0205177198489604,15.769000000000004,441.88866666666667,375.4874,2025-11-12,0
2025-11-13,423.13,424.5,396.34,401.99,118948032,-0.0664421737111008,28.160000000000025,440.755,376.1026,2025-11-13,0
2025-11-14,386.3,412.19,382.78,404.35,105506682,0.0058707928057912,29.410000000000025,439.90566666666666,376.8706,2025-11-14,0
2025-11-17,398.74,423.96,398.74,408.92,102214259,0.0113020897737108,25.21999999999997,438.428,377.702,2025-11-17,0
2025-11-18,405.38,408.9,393.71,401.25,80688637,-0.018756725031791,15.189999999999998,437.3666666666667,378.4782,2025-11-18,0
2025-11-19,406.18,411.78,398.5,403.99,72047704,0.0068286604361371,13.279999999999973,436.21,379.3415,2025-11-19,0
2025-11-20,414.63,428.94,394.74,395.23,113548827,-0.0216837050422039,34.19999999999999,434.8663333333333,380.2867,2025-11-20,0
2025-11-21,402.32,402.8,383.76,391.09,100460633,-0.0104749133415986,19.04000000000002,434.11966666666666,381.0411,2025-11-21,0
2025-11-24,402.17,421.72,401.09,417.78,96806374,0.0682451609603926,20.63000000000005,433.51566666666673,382.0654,2025-11-24,0
2025-11-25,414.42,420.48,405.95,419.4,71915624,0.0038776389487289,14.53000000000003,433.1876666666667,383.32,2025-11-25,0
2025-11-26,423.95,426.94,416.89,426.58,63462996,0.0171196948020981,10.050000000000011,432.902,384.6077,2025-11-26,0
2025-11-28,426.59,432.93,426.2,430.17,36252861,0.0084157719536781,6.730000000000018,432.94933333333336,385.9506,2025-11-28,0
2025-12-01,425.32,433.6599,425.29,430.14,57463552,-6.97398702839136e-05,8.369899999999973,432.64366666666666,387.1533,2025-12-01,0
2025-12-02,430.81,436.8,422.12,429.24,69336626,-0.0020923420281768,14.680000000000009,432.0373333333333,388.3106,2025-12-02,0
2025-12-03,432.1,447.92,431.11,446.74,87482964,0.0407697325505544,16.810000000000002,432.17533333333336,389.609,2025-12-03,0
2025-12-04,449.94,454.63,445.39,454.53,71906488,0.017437435644894,9.240000000000007,432.694,391.0465,2025-12-04,0
2025-12-05,453.03,458.87,451.66,455.0,56427522,0.0010340351571953,7.2099999999999795,432.8946666666667,392.37979999999993,2025-12-05,0
2025-12-08,447.445,449.7463,435.25,439.58,69165753,-0.0338901098901098,14.49630000000002,433.09,393.5815,2025-12-08,0
2025-12-09,437.54,452.39,435.7,445.17,62367442,0.0127166841075572,16.689999999999998,432.84833333333336,394.7367,2025-12-09,0
2025-12-10,446.065,456.88,443.61,451.45,63257475,0.0141069703708693,13.269999999999982,432.545,395.9663000000001,2025-12-10,0
2025-12-11,448.945,449.2699,440.33,446.89,55979492,-0.010100786355078,8.939900000000023,432.05766666666665,397.1141,2025-12-11,0
2025-12-12,448.09,463.01,441.67,458.96,95656749,0.0270088836178925,21.33999999999997,432.6863333333333,398.3781000000001,2025-12-12,0
2025-12-15,469.44,481.7694,467.66,475.31,114542204,0.0356240195223984,14.109399999999994,433.3113333333333,400.0782,2025-12-15,0
2025-12-16,472.21,491.5,465.83,489.88,107608075,0.0306536786518272,25.670000000000016,434.02833333333336,401.8164,2025-12-16,0
2025-12-17,488.22,495.2799,466.2,467.26,106490405,-0.0461745733649057,29.07990000000001,434.795,403.2331,2025-12-17,0
2025-12-18,478.16,490.86,473.12,483.37,95168446,0.0344775927749005,17.74000000000001,435.50500000000005,404.8548,2025-12-18,0
2025-12-19,488.12,490.49,474.72,481.2,103305424,-0.0044893146037197,15.769999999999982,436.6813333333333,406.4764,2025-12-19,0
2025-12-22,489.88,498.83,485.33,488.73,86916066,0.0156483790523691,13.5,438.655,408.281,2025-12-22,0
2025-12-23,489.395,491.97,482.84,485.56,58223633,-0.0064861989237411,9.130000000000052,439.99933333333337,410.1103,2025-12-23,0
2025-12-24,488.48,490.9,476.8,485.4,41285429,-0.0003295164346321,14.099999999999966,441.5253333333333,411.8717,2025-12-24,0
2025-12-26,485.23,489.09,473.82,475.19,58780659,-0.0210341985990935,15.269999999999982,443.01166666666666,413.5364,2025-12-26,0
2025-12-29,469.0,469.4,459.0,459.64,66263033,-0.0327237526042214,10.399999999999975,444.9333333333333,414.9337,2025-12-29,0
2025-12-30,461.09,463.12,453.83,454.43,59238464,-0.0113349577930553,9.29000000000002,446.60266666666666,416.2553,2025-12-30,0
2025-12-31,456.1,456.55,449.3,449.72,49077961,-0.0103646326166846,7.25,447.9626666666666,417.456,2025-12-31,0
2026-01-02,457.8,458.34,435.3,438.07,85535406,-0.0259050075602598,23.039999999999964,449.19,418.4464,2026-01-02,0
2026-01-05,447.99,457.5499,444.57,451.67,67940839,0.0310452667381926,12.979899999999986,450.7793333333333,419.5547,2026-01-05,0
2026-01-06,446.38,448.25,428.78,432.96,89093758,-0.0414240485310072,19.470000000000027,452.037,420.49050000000005,2026-01-06,0
2026-01-07,435.9,438.37,431.29,431.41,59828790,-0.0035800073909828,7.079999999999984,453.381,421.4488,2026-01-07,0
2026-01-08,427.89,436.89,424.365,435.8,57041094,0.0101759347256669,12.524999999999975,453.9816666666666,422.5012,2026-01-08,0
2026-01-09,435.945,449.05,430.39,445.01,67331456,0.0211335474988525,18.660000000000025,454.8353333333333,423.5997,2026-01-09,0
2026-01-12,441.225,454.3,438.0,448.96,61649627,0.0088762050291004,16.30000000000001,455.58133333333336,424.7962,2026-01-12,0
2026-01-13,450.2,451.81,443.95,447.2,53719214,-0.0039201710620099,7.860000000000014,456.149,426.0292,2026-01-13,0
2026-01-14,442.81,443.91,434.22,439.2,57259500,-0.0178890876565295,9.689999999999998,456.451,427.2201,2026-01-14,0
2026-01-15,441.125,445.36,437.65,438.57,49465813,-0.0014344262295081,7.710000000000036,456.762,428.2057,2026-01-15,0
2026-01-16,439.5,447.25,435.2601,437.5,60220551,-0.0024397473607405,11.989899999999976,456.454,429.1147,2026-01-16,0
2026-01-20,429.36,430.725,417.44,419.25,63187336,-0.0417142857142857,13.285000000000023,455.278,429.7905,2026-01-20,0
2026-01-21,421.66,438.2,419.6201,431.44,68123987,0.0290757304710793,18.57990000000001,454.4926666666667,430.6089,2026-01-21,0
2026-01-22,435.16,449.5,432.6293,449.36,71546729,0.0415353235675877,16.8707,454.8186666666667,431.6427,2026-01-22,0
2026-01-23,447.425,452.43,444.04,449.06,56771364,-0.0006676161652128,8.389999999999986,454.9483333333334,432.79460000000006,2026-01-23,0
2026-01-26,445.0,445.04,434.28,435.2,49397415,-0.0308644724535697,10.760000000000048,454.4066666666666,433.853,2026-01-26,0
2026-01-27,437.41,437.52,430.69,430.9,37733077,-0.0098805147058823,6.829999999999984,453.8736666666666,434.8211,2026-01-27,0
2026-01-28,431.91,438.26,430.1,431.46,54857403,0.0012996054769087,8.159999999999968,452.9570000000001,435.7504,2026-01-28,0
2026-01-29,437.8,440.2299,414.62,416.56,81686127,-0.034533908125898,25.609899999999985,450.9986666666666,436.4076,2026-01-29,0
2026-01-30,425.35,439.88,422.7,430.41,82626066,0.0332485116189744,17.180000000000007,449.0163333333333,437.24770000000007,2026-01-30,0
2026-02-02,421.29,427.15,414.5,421.81,58739455,-0.0199809483980391,12.649999999999975,447.5013333333334,437.9961,2026-02-02,0
2026-02-03,424.27,428.56,413.6901,421.96,56886549,0.0003556103458903,14.86990000000003,445.4543333333333,438.7378,2026-02-03,0
2026-02-04,420.46,423.9,399.18,406.01,74606873,-0.0377997914494264,24.71999999999997,442.948,439.1098,2026-02-04,0
2026-02-05,397.015,402.1,387.5309,397.21,72819838,-0.0216743429964779,14.569100000000049,439.8973333333333,439.1225,2026-02-05,0
2026-02-06,400.87,414.55,397.751,411.11,62677144,0.034994083734045,16.799000000000035,437.41566666666665,439.1332,2026-02-06,0
2026-02-09,409.905,421.25,407.29,417.32,54484258,0.0151054462309356,13.95999999999998,435.1463333333333,439.0902,2026-02-09,0
2026-02-10,418.08,427.25,417.0,425.21,64450233,0.0189063548356176,10.25,433.4803333333333,439.0837,2026-02-10,0
2026-02-11,427.955,436.35,420.03,428.27,57361989,0.0071964441099692,16.32000000000005,432.43466666666666,439.1979,2026-02-11,0
2026-02-12,430.3,436.23,414.0,417.07,61933359,-0.0261517267144557,22.230000000000015,431.18933333333337,439.1079,2026-02-12,0
2026-02-13,414.305,424.06,410.88,417.44,51434147,0.0008871412472726,13.180000000000009,430.1133333333333,438.9402,2026-02-13,0
2026-02-17,412.36,413.72,400.51,410.63,59678789,-0.0163137217324645,13.210000000000036,429.1986666666667,438.788,2026-02-17,0
2026-02-18,411.11,416.9,409.58,411.32,45921402,0.0016803448359836,7.319999999999993,427.8536666666667,438.4733,2026-02-18,0
2026-02-19,407.25,415.2499,404.11,411.71,51019638,0.0009481668773703,11.139900000000011,427.14533333333327,438.3565,2026-02-19,0
2026-02-20,408.3,414.7,405.5,411.82,57912225,0.0002671783536956,9.199999999999989,426.4923333333333,438.0707,2026-02-20,0
2026-02-23,407.285,407.7,394.04,399.83,69680026,-0.0291146617454227,13.659999999999968,425.2933333333333,437.6369,2026-02-23,0
2026-02-24,399.5,410.82,397.64,409.38,58579500,0.0238851511892554,13.180000000000009,424.10566666666665,437.2835,2026-02-24,0
2026-02-25,412.15,420.34,412.15,417.4,54809704,0.0195906004201475,8.189999999999998,423.0536666666666,436.8629,2026-02-25,0
2026-02-26,414.42,416.81,403.66,408.58,53431615,-0.0211308097747963,13.149999999999975,421.7663333333333,436.5887,2026-02-26,0
2026-02-27,402.94,407.12,398.11,402.51,56752370,-0.0148563316853492,9.009999999999993,420.5433333333333,436.31549999999993,2026-02-27,0
2026-03-02,390.6,404.54,388.25,403.32,55088338,0.0020123723634195,16.29000000000002,419.3683333333333,435.8162,2026-03-02,0
2026-03-03,395.09,396.34,385.39,392.355,62617298,-0.027186849152038,10.949999999999989,417.8635,435.40885,2026-03-03,0
2026-03-04,397.845,408.33,394.58,405.94,68305513,0.0346242560946081,13.75,417.4198333333333,435.08134999999993,2026-03-04,0
2026-03-05,401.57,408.62,399.42,405.4013,51925898,-0.0013270434054294,9.199999999999989,416.5518766666666,434.779963,2026-03-05,0
