Date,Open,High,Low,Close,Volume,Daily_Return,Price_Range,MA_30,MA_100
2025-11-20,414.63,428.94,394.74,395.23,113548827,-0.02168370504220396,34.19999999999999,434.86633333333333,380.2867
2025-11-21,402.32,402.8,383.76,391.09,100460633,-0.010474913341598668,19.04000000000002,434.11966666666666,381.04110000000003
2025-11-24,402.17,421.72,401.09,417.78,96806374,0.06824516096039268,20.630000000000052,433.51566666666673,382.0654
2025-11-25,414.42,420.48,405.95,419.4,71915624,0.0038776389487289453,14.53000000000003,433.1876666666667,383.32
2025-11-26,423.95,426.94,416.89,426.58,63462996,0.017119694802098184,10.050000000000011,432.902,384.60769999999997
2025-11-28,426.59,432.93,426.2,430.17,36252861,0.008415771953678153,6.730000000000018,432.94933333333336,385.95059999999995
2025-12-01,425.32,433.6599,425.29,430.14,57463552,-6.97398702839136e-05,8.369899999999973,432.64366666666666,387.15329999999994
2025-12-02,430.81,436.8,422.12,429.24,69336626,-0.0020923420281768745,14.680000000000007,432.0373333333333,388.3106
2025-12-03,432.1,447.92,431.11,446.74,87482964,0.040769732550554494,16.810000000000002,432.17533333333336,389.60900000000004
2025-12-04,449.94,454.63,445.39,454.53,71906488,0.017437435644894084,9.240000000000009,432.694,391.04650000000004
2025-12-05,453.03,458.87,451.66,455.0,56427522,0.0010340351571953565,7.2099999999999795,432.8946666666667,392.37979999999993
2025-12-08,447.445,449.7463,435.25,439.58,69165753,-0.033890109890109876,14.49630000000002,433.09000000000003,393.5815
2025-12-09,437.54,452.39,435.7,445.17,62367442,0.012716684107557219,16.689999999999998,432.84833333333336,394.7367
2025-12-10,446.065,456.88,443.61,451.45,63257475,0.014106970370869387,13.269999999999982,432.545,395.96630000000005
2025-12-11,448.945,449.2699,440.33,446.89,55979492,-0.01010078635507805,8.939900000000023,432.05766666666665,397.1141
2025-12-12,448.09,463.01,441.67,458.96,95656749,0.027008883617892554,21.339999999999975,432.6863333333333,398.3781000000001
2025-12-15,469.44,481.7694,467.66,475.31,114542204,0.035624019522398465,14.109399999999994,433.3113333333333,400.0782
2025-12-16,472.21,491.5,465.83,489.88,107608075,0.03065367865182722,25.670000000000016,434.02833333333336,401.8164
2025-12-17,488.22,495.2799,466.2,467.26,106490405,-0.04617457336490571,29.07990000000001,434.795,403.2331
2025-12-18,478.16,490.86,473.12,483.37,95168446,0.03447759277490059,17.74000000000001,435.50500000000005,404.8548
2025-12-19,488.12,490.49,474.72,481.2,103305424,-0.004489314603719707,15.769999999999982,436.6813333333333,406.4764
2025-12-22,489.88,498.83,485.33,488.73,86916066,0.015648379052369155,13.5,438.655,408.281
2025-12-23,489.395,491.97,482.84,485.56,58223633,-0.006486198923741138,9.130000000000052,439.99933333333337,410.1103
2025-12-24,488.48,490.9,476.8,485.4,41285429,-0.00032951643463219327,14.099999999999966,441.5253333333333,411.8717
2025-12-26,485.23,489.09,473.82,475.19,58780659,-0.0210341985990935,15.269999999999982,443.01166666666666,413.5364
2025-12-29,469.0,469.4,459.0,459.64,66263033,-0.032723752604221445,10.399999999999977,444.93333333333334,414.93370000000004
2025-12-30,461.09,463.12,453.83,454.43,59238464,-0.011334957793055378,9.29000000000002,446.60266666666666,416.25530000000003
2025-12-31,456.1,456.55,449.3,449.72,49077961,-0.010364632616684633,7.25,447.9626666666666,417.45599999999996
2026-01-02,457.8,458.34,435.3,438.07,85535406,-0.02590500756025982,23.039999999999964,449.18999999999994,418.44640000000004
2026-01-05,447.99,457.5499,444.57,451.67,67940839,0.031045266738192634,12.979899999999986,450.7793333333333,419.5547
2026-01-06,446.38,448.25,428.78,432.96,89093758,-0.04142404853100723,19.470000000000027,452.03700000000003,420.49050000000005
2026-01-07,435.9,438.37,431.29,431.41,59828790,-0.0035800073909828534,7.079999999999984,453.38100000000003,421.44879999999995
2026-01-08,427.89,436.89,424.365,435.8,57041094,0.010175934725666913,12.524999999999977,453.9816666666666,422.50120000000004
2026-01-09,435.945,449.05,430.39,445.01,67331456,0.021133547498852545,18.660000000000025,454.8353333333333,423.5997
2026-01-12,441.225,454.3,438.0,448.96,61649627,0.00887620502910047,16.30000000000001,455.58133333333336,424.7962
2026-01-13,450.2,451.81,443.95,447.2,53719214,-0.003920171062009925,7.860000000000014,456.149,426.0292
2026-01-14,442.81,443.91,434.22,439.2,57259500,-0.017889087656529523,9.689999999999998,456.451,427.2201
2026-01-15,441.125,445.36,437.65,438.57,49465813,-0.0014344262295081789,7.710000000000036,456.762,428.2057
2026-01-16,439.5,447.25,435.2601,437.5,60220551,-0.002439747360740596,11.989899999999977,456.454,429.1147
2026-01-20,429.36,430.725,417.44,419.25,63187336,-0.041714285714285704,13.285000000000025,455.278,429.7905
2026-01-21,421.66,438.2,419.6201,431.44,68123987,0.029075730471079364,18.57990000000001,454.4926666666667,430.6089
2026-01-22,435.16,449.5,432.6293,449.36,71546729,0.04153532356758771,16.8707,454.8186666666667,431.6427
2026-01-23,447.425,452.43,444.04,449.06,56771364,-0.0006676161652128254,8.389999999999986,454.9483333333334,432.79460000000006
2026-01-26,445.0,445.04,434.28,435.2,49397415,-0.030864472453569713,10.760000000000048,454.40666666666664,433.853
2026-01-27,437.41,437.52,430.69,430.9,37733077,-0.00988051470588236,6.829999999999984,453.8736666666666,434.8211
2026-01-28,431.91,438.26,430.1,431.46,54857403,0.0012996054769087717,8.159999999999968,452.95700000000005,435.7504
2026-01-29,437.8,440.2299,414.62,416.56,81686127,-0.03453390812589807,25.609899999999982,450.9986666666666,436.4076
2026-01-30,425.35,439.88,422.7,430.41,82626066,0.03324851161897446,17.180000000000007,449.0163333333333,437.24770000000007
2026-02-02,421.29,427.15,414.5,421.81,58739455,-0.0199809483980391,12.649999999999977,447.5013333333334,437.9961
2026-02-03,424.27,428.56,413.6901,421.96,56886549,0.0003556103458903781,14.86990000000003,445.4543333333333,438.7378
2026-02-04,420.46,423.9,399.18,406.01,74606873,-0.03779979144942647,24.71999999999997,442.94800000000004,439.1098
2026-02-05,397.015,402.1,387.5309,397.21,72819838,-0.02167434299647797,14.569100000000049,439.89733333333334,439.1225
2026-02-06,400.87,414.55,397.751,411.11,62677144,0.034994083734045,16.799000000000035,437.41566666666665,439.1332
2026-02-09,409.905,421.25,407.29,417.32,54484258,0.015105446230935682,13.95999999999998,435.1463333333333,439.0902
2026-02-10,418.08,427.25,417.0,425.21,64450233,0.018906354835617645,10.25,433.4803333333333,439.0837
2026-02-11,427.955,436.35,420.03,428.27,57361989,0.0071964441099692245,16.32000000000005,432.43466666666666,439.1979
2026-02-12,430.3,436.23,414.0,417.07,61933359,-0.02615172671445576,22.230000000000018,431.18933333333337,439.10790000000003
2026-02-13,414.305,424.06,410.88,417.44,51434147,0.000887141247272627,13.180000000000007,430.11333333333334,438.94019999999995
2026-02-17,412.36,413.72,400.51,410.63,59678789,-0.016313721732464592,13.210000000000036,429.1986666666667,438.788
2026-02-18,411.11,416.9,409.58,411.32,45921402,0.0016803448359836715,7.319999999999993,427.8536666666667,438.4733
2026-02-19,407.25,415.2499,404.11,411.71,51019638,0.0009481668773703156,11.139900000000011,427.14533333333327,438.35650000000004
2026-02-20,408.3,414.7,405.5,411.82,57912225,0.0002671783536956074,9.199999999999989,426.4923333333333,438.0707
2026-02-23,407.285,407.7,394.04,399.83,69680026,-0.029114661745422765,13.659999999999968,425.2933333333333,437.6369
2026-02-24,399.5,410.82,397.64,409.38,58579500,0.023885151189255494,13.180000000000007,424.10566666666665,437.2835
2026-02-25,412.15,420.34,412.15,417.4,54809704,0.019590600420147597,8.189999999999998,423.05366666666663,436.8629
2026-02-26,414.42,416.81,403.66,408.58,53431615,-0.02113080977479631,13.149999999999977,421.7663333333333,436.58869999999996
2026-02-27,402.94,407.12,398.11,402.51,56752370,-0.014856331685349278,9.009999999999991,420.5433333333333,436.31549999999993
2026-03-02,390.6,404.54,388.25,403.32,55088338,0.0020123723634195567,16.29000000000002,419.3683333333333,435.8162
2026-03-03,395.09,396.34,385.39,392.355,62617298,-0.027186849152038062,10.949999999999989,417.8635,435.40885000000003
2026-03-04,397.845,408.33,394.58,405.94,68305513,0.034624256094608175,13.75,417.4198333333333,435.08134999999993
2026-03-05,401.57,408.62,399.42,405.4013,51925898,-0.00132704340542944,9.199999999999989,416.5518766666666,434.779963
2026-03-06,398.09,402.35,394.21,396.73,64054561,-0.021389423270226304,8.140000000000043,414.79754333333335,434.61236299999996
2026-03-09,390.05,401.59,381.4,398.6,67018911,0.0047135331333652,20.189999999999998,413.1155433333333,434.239363
2026-03-10,402.22,406.59,398.19,399.25,59258743,0.0016307074761665596,8.399999999999977,411.91720999999995,433.93946300000005
2026-03-11,402.28,416.3799,402.15,407.82,62559930,0.021465247338760207,14.229900000000043,411.1478766666667,433.66616300000004
2026-03-12,405.175,406.5,394.65,395.01,60973793,-0.031410916580844495,11.850000000000023,409.9328766666667,433.328763
2026-03-13,399.165,400.2,389.95,391.2,58504091,-0.009645325434799124,10.25,409.0875433333333,432.847663
2026-03-16,396.22,403.73,394.42,395.56,58068343,0.011145194274028603,9.310000000000002,407.9258766666666,432.328963
2026-03-17,395.69,400.12,393.0,399.27,46890467,0.009379108099908828,7.1200000000000045,407.17454333333336,431.895663
2026-03-18,399.0,403.065,392.31,392.78,50853149,-0.016254664763192817,10.754999999999995,406.2018766666667,431.43376300000006
2026-03-19,387.27,387.27,378.73,380.3,67078259,-0.03177351188960731,8.539999999999964,405.34487666666666,430.74696299999994
2026-03-20,379.85,379.89,364.4601,367.96,78628603,-0.032448067315277496,15.429899999999975,404.3698766666667,430.08936299999993
2026-03-23,373.09,385.33,372.73,380.85,74606049,0.035030981628437985,12.599999999999966,403.36120999999997,429.373663
2026-03-24,376.56,387.48,376.31,383.03,60004909,0.00572403833530255,11.170000000000016,402.21821,428.59846300000004
2026-03-25,389.99,396.23,385.01,385.95,55157265,0.007623423752708636,11.220000000000027,400.9095433333333,427.842863
2026-03-26,381.6,384.44,371.87,372.11,55522879,-0.03585956730146389,12.569999999999993,399.0375433333333,427.162963
2026-03-27,369.69,369.86,359.47,361.83,62065659,-0.02762623955282051,10.389999999999986,397.19620999999995,426.215663
2026-03-30,365.86,367.29,352.14,355.28,67954405,-0.01810242379017779,15.150000000000034,395.12421,425.084763
2026-03-31,361.51,373.33,361.0,371.75,75534934,0.046357802296780104,12.329999999999984,393.82820999999996,424.359663
2026-04-01,378.63,383.14,374.08,381.26,58683752,0.025581708137188963,9.060000000000002,392.82621,423.55156300000004
2026-04-02,364.195,370.28,359.03,360.59,83031226,-0.054214971410585955,11.25,391.12221000000005,422.698363
2026-04-06,362.59,367.72,346.64,352.82,77697643,-0.021548018525194723,21.08000000000004,389.15554333333336,421.931363
2026-04-07,346.44,348.02,337.24,346.65,74515355,-0.017487670766963337,10.779999999999973,387.3828766666666,420.945563
2026-04-08,363.79,364.5,339.67,343.25,78838616,-0.009808163854031382,24.829999999999984,385.1785433333333,419.98186300000003
2026-04-09,343.15,348.88,337.25,345.62,62164016,0.006904588492352426,11.629999999999995,382.7858766666667,419.1320630000001
2026-04-10,346.285,350.36,342.74,348.95,51336034,0.009634859093802461,7.6200000000000045,380.79821,418.601663
2026-04-13,350.065,356.35,348.57,352.42,53617477,0.009944118068491159,7.78000000000003,379.1285433333333,418.082363
2026-04-14,357.67,367.63,354.77,364.2,59979607,0.03342602576471254,12.860000000000014,377.82454333333334,417.63516300000003
2026-04-15,366.83,394.65,362.5,391.95,113810356,0.07619439868204281,32.14999999999998,377.8110433333333,417.542163
2026-04-16,393.81,394.06,381.8,388.9,63515136,-0.007781604796530228,12.259999999999991,377.24304333333333,417.39126300000004
2026-04-17,395.92,409.28,391.65,400.62,90640032,0.030136281820519528,17.629999999999995,377.08366666666666,417.445163
2026-04-20,402.58,406.8,388.33,392.5,64603868,-0.02026858369527229,18.470000000000027,376.94266666666664,417.45926299999996
2026-04-21,393.0,393.95,385.2201,386.42,50530611,-0.015490445859872581,8.729899999999986,376.5366666666667,417.145663
2026-04-22,387.57,393.01,385.3,387.51,62362785,0.002820764970757228,7.7099999999999795,376.1453333333333,416.82676299999997
2026-04-23,375.28,386.0,368.39,373.72,93969510,-0.03558617842120193,17.610000000000014,375.0086666666666,416.298163
2026-04-24,373.5,382.76,370.73,376.3,62893307,0.006903564165685605,12.029999999999973,374.38500000000005,415.75946300000004
2026-04-27,372.09,380.78,364.02,378.67,66735817,0.006298166356630386,16.75999999999999,373.96733333333333,415.24476300000003
2026-04-28,374.675,382.29,372.54,376.02,50864357,-0.006998177832941654,9.75,373.31600000000003,414.712563
2026-04-29,375.4,376.4,370.04,372.8,45384836,-0.008563374288601544,6.359999999999957,372.4336666666667,413.973163
2026-04-30,372.75,384.75,368.17,381.63,51076041,0.023685622317596522,16.579999999999984,372.06199999999995,413.24416300000007
2026-05-01,382.485,397.8211,378.8,390.82,65338257,0.024080916070539526,19.02109999999999,372.4126666666667,412.602363
2026-05-04,390.23,394.64,384.8004,392.51,48765143,0.004324241338723667,9.839599999999962,373.23099999999994,412.13166299999995
2026-05-05,395.185,402.12,389.0,389.37,47780631,-0.007999796183536745,13.120000000000005,373.51500000000004,411.573663
2026-05-06,386.25,401.68,384.02,398.73,53465365,0.024038831959318996,17.660000000000025,374.0383333333333,411.0464629999999
2026-05-07,407.48,415.83,402.12,411.79,64294225,0.032753993930729974,13.70999999999998,374.89966666666663,410.69546299999996
2026-05-08,416.475,431.2,416.39,428.35,65049970,0.040214672527258966,14.810000000000002,376.7743333333334,410.389363
2026-05-11,422.16,449.16,416.8,445.0,78376127,0.03887008287615257,32.360000000000014,379.54666666666674,410.08626300000003
2026-05-12,441.41,447.8,422.26,433.45,60569303,-0.025955056179775338,25.54000000000002,382.15233333333333,409.521963
2026-05-13,436.665,453.4,430.21,445.27,68283229,0.027269581266581966,23.189999999999998,384.603,409.302063
2026-05-14,446.49,451.98,441.16,443.3,46070361,-0.004424281896377447,10.819999999999993,386.671,408.901363
2026-05-15,433.98,434.66,422.0,422.24,52688742,-0.0475073313782991,12.660000000000025,388.72599999999994,408.311763
2026-05-18,419.27,421.13,405.33,409.99,52474188,-0.029011936339522593,15.800000000000011,390.6316666666667,407.524363
2026-05-19,403.16,405.63,393.63,404.11,46500552,-0.014341813214956423,12.0,392.54699999999997,406.70986300000004
2026-05-20,407.6,417.46,406.39,417.26,45294745,0.0325406448739205,11.069999999999993,395.014,406.028463
2026-05-21,422.175,426.95,412.9,417.85,42636854,0.0014139864832478644,14.050000000000011,397.4216666666667,405.45506299999994
2026-05-22,422.665,431.51,420.51,426.01,46104710,0.019528538949383778,11.0,399.99033333333335,405.11876299999994
2026-05-26,430.26,435.2,426.12,433.59,45658897,0.017793009553766392,9.079999999999984,402.696,404.910363
2026-05-27,442.89,445.6,435.52,440.36,44656505,0.015613828732212509,10.080000000000041,405.2346666666666,404.81676300000004
2026-05-28,437.615,443.96,436.3,442.1,32434996,0.00395131256244885,7.659999999999968,406.90633333333335,404.857063
2026-05-29,439.845,441.07,428.14,435.79,45176821,-0.014272788961773308,12.930000000000007,408.46933333333334,404.698263
2026-06-01,427.49,429.6,415.43,415.88,44937852,-0.04568714288992415,14.170000000000016,408.978,404.527463
2026-06-02,418.22,424.42,413.65,423.74,37596045,0.018899682600750145,10.770000000000039,410.01933333333335,404.450763
2026-06-03,418.7,433.6,416.0,423.7,44500733,-9.439750790585233e-05,17.600000000000023,411.262,404.329763
2026-06-04,419.84,426.3499,417.16,418.45,35323260,-0.01239084257729528,9.189899999999966,412.2933333333333,404.06416299999995
2026-06-05,420.5,424.6799,388.59,391.0,63420177,-0.06559923527303135,36.0899,412.8693333333334,403.484563
2026-06-08,396.33,412.94,394.72,408.95,50328834,0.04590792838874669,18.21999999999997,413.9576666666666,403.102063
2026-06-09,411.03,418.5,384.24,396.68,59940230,-0.030003667930064704,34.25999999999999,414.558,402.6768629999999
2026-06-10,391.54,397.09,380.15,381.59,49695583,-0.03804073812644959,16.939999999999998,414.7436666666666,402.107063
2026-06-11,388.28,399.54,380.66,399.15,45324348,0.04601797741030955,18.879999999999995,415.622,401.723563
2026-06-12,399.49,406.68,386.76,406.43,63652286,0.018238757359388735,19.920000000000016,416.4486666666667,401.595363
2026-06-15,412.37,416.0,407.1,411.15,45620514,0.011613315946165326,8.899999999999977,417.1263333333333,401.39246299999996
2026-06-16,404.11,412.42,400.54,404.66,40255473,-0.01578499331144345,11.879999999999995,417.53133333333335,400.945463
2026-06-17,401.53,405.94,393.76,396.38,43534299,-0.020461622102505905,12.180000000000007,417.76500000000004,400.4186629999999
2026-06-18,398.095,402.52,384.7,400.49,58384713,0.010368837983752988,17.819999999999993,417.8236666666667,400.071563
2026-06-22,394.85,414.75,394.4,405.05,47819486,0.011386052086194365,20.350000000000023,417.599,399.81306299999994
2026-06-23,392.61,392.87,379.06,381.61,50420210,-0.057869398839649366,13.810000000000002,416.041,399.31456299999996
